station_index,station_id,source_station_id,expver,resolution_arcmin,valid_time_shift_hours,file,name,river,country_code,lon,lat,model_lon,model_lat,model_row,model_col,distance_station_to_model_km,upstream_area_km2,model_upstream_area_km2,upstream_area_difference_pct,kge,correlation,rmse,matched_days,KGE,Correlation,RMSE_m3s,Matched_days,Obs_file
108,station_000108,111,iwya,15,-24,stations/station_000108.json,Dietersheim,Nahe,Germany,7.90317,49.94046,7.875,49.625,161,751,35.136,4037.0,3439.1,-14.81,-0.205,0.182,41.82,1826,-0.205,0.182,41.82,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
110,station_000110,113,iwya,15,-24,stations/station_000110.json,Martinstein,Nahe,Germany,7.536,49.80379,7.625,49.625,161,750,20.885,1468.0,1207.0,-17.78,-0.282,0.137,26.267,1826,-0.282,0.137,26.267,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
111,station_000111,114,iwya,15,-24,stations/station_000111.json,Odenbach,Glan,Germany,7.65225,49.68892,7.625,49.625,161,750,7.373,1085.5,1207.0,11.19,-0.02,0.128,14.316,1826,-0.02,0.128,14.316,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
112,station_000112,117,iwya,15,-24,stations/station_000112.json,Bad Vilbel,Nidda,Germany,8.74106,50.18225,8.875,50.375,158,755,23.451,1619.3,1708.3,5.5,0.109,0.254,10.482,1826,0.109,0.254,10.482,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
113,station_000113,118,iwya,15,-24,stations/station_000113.json,Hanau,Kinzig,Germany,8.94581,50.13208,9.125,50.125,159,756,12.798,921.2,1047.9,13.75,0.337,0.406,10.147,1826,0.337,0.406,10.147,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
114,station_000114,119,iwya,15,-24,stations/station_000114.json,Ilbenstadt,Nidda,Germany,8.79551,50.28304,8.875,50.375,158,755,11.679,1072.6,1708.3,59.27,0.273,0.273,7.598,1826,0.273,0.273,7.598,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
115,station_000115,120,iwya,15,-24,stations/station_000115.json,Marburg,Lahn,Germany,8.76448,50.79871,8.875,50.875,156,755,11.498,1666.2,1901.0,14.09,0.099,0.198,18.674,1826,0.099,0.198,18.674,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
117,station_000117,122,iwya,15,-24,stations/station_000117.json,Porttipahta,Kitinen,Finland,26.7457,67.96272,26.625,67.875,88,826,10.982,4868.0,2842.6,-41.61,-0.473,-0.343,67.6,1810,-0.473,-0.343,67.6,1810,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
118,station_000118,123,iwya,15,-24,stations/station_000118.json,"Kitinen, Kokkosniva",Kitinen,Finland,27.32384,67.22229,27.625,67.125,91,830,16.906,9820.0,9282.3,-5.48,0.255,0.288,108.972,1810,0.255,0.288,108.972,1810,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
119,station_000119,124,iwya,15,-24,stations/station_000119.json,Jumisko,Jumiskonjoki,Finland,27.78195,66.51514,27.875,66.625,93,831,12.89,1283.0,1579.3,23.09,-0.382,-0.267,23.446,1810,-0.382,-0.267,23.446,1810,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
121,station_000121,126,iwya,15,-24,stations/station_000121.json,Seitakorva,Kemijoki,Finland,27.35297,66.47567,27.375,66.375,94,829,11.237,27424.0,27657.5,0.85,0.242,0.443,274.745,1810,0.242,0.443,274.745,1810,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
124,station_000124,129,iwya,15,-24,stations/station_000124.json,"Olkkajärvi, Permantokoski",Raudanjoki,Finland,26.12696,66.49283,26.125,66.625,93,824,14.697,3522.0,3283.4,-6.77,0.468,0.604,40.688,1810,0.468,0.604,40.688,1810,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
127,station_000127,132,iwya,15,-24,stations/station_000127.json,"Ounasjoki, Marraskoski",Ounasjoki,Finland,25.42024,66.79848,25.375,66.875,92,821,8.736,12303.0,13118.4,6.63,0.352,0.522,150.016,1816,0.352,0.522,150.016,1816,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
128,station_000128,133,iwya,15,-24,stations/station_000128.json,Valajaskoski,Kemijoki,Finland,25.54026,66.42405,25.375,66.375,94,821,9.158,47425.0,47824.7,0.84,0.489,0.54,444.919,1810,0.489,0.54,444.919,1810,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
130,station_000130,135,iwya,15,-24,stations/station_000130.json,"Muonionjoki, Kaaresuvanto",Muonio,Finland,22.49459,68.44228,22.625,68.375,86,810,9.189,5732.0,6230.2,8.69,0.773,0.803,74.424,1826,0.773,0.803,74.424,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
131,station_000131,136,iwya,15,-24,stations/station_000131.json,"Muonionjoki, Muonio",Muonio,Finland,23.66014,67.94575,23.625,67.875,88,814,8.003,9259.0,10547.3,13.91,0.714,0.735,119.663,1826,0.714,0.735,119.663,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
133,station_000133,138,iwya,15,-24,stations/station_000133.json,"Inarijoki, Karigasniemi",Anarjohka,Finland,25.84488,69.39573,25.625,69.125,83,822,31.324,3133.0,2648.4,-15.47,-0.023,0.281,57.341,1826,-0.023,0.281,57.341,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
134,station_000134,139,iwya,15,-24,stations/station_000134.json,Onnelansuvanto,Tana,Finland,27.02697,69.91199,26.875,69.875,80,827,7.118,10864.0,10757.1,-0.98,0.117,0.426,221.194,1826,0.117,0.426,221.194,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
135,station_000135,140,iwya,15,-24,stations/station_000135.json,"Utsjoki, Patoniva",Utsjoki,Finland,26.99953,69.78366,27.125,69.625,81,828,18.294,1520.0,756.8,-50.21,0.001,0.629,27.093,1800,0.001,0.629,27.093,1800,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
137,station_000137,142,iwya,15,-24,stations/station_000137.json,Juutuanjoki,Juutuanjoki,Finland,26.92519,68.88919,26.875,68.875,84,827,2.556,5160.0,5214.5,1.06,0.571,0.678,50.992,1770,0.571,0.678,50.992,1770,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
138,station_000138,143,iwya,15,-24,stations/station_000138.json,"Ivalojoki, Pajakoski",Ivalo,Finland,27.27447,68.55459,27.375,68.625,85,829,8.829,3345.0,3654.7,9.26,0.312,0.451,62.716,1826,0.312,0.451,62.716,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
140,station_000140,145,iwya,15,-24,stations/station_000140.json,Kallio 2,Muonio,Sweden,23.54305,67.22489,23.375,67.125,91,813,13.263,14477.1,16783.6,15.93,0.358,0.581,251.227,1791,0.358,0.581,251.227,1791,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
141,station_000141,146,iwya,15,-24,stations/station_000141.json,Pajala pumphus,Torne,Sweden,23.34636,67.22584,23.375,67.125,91,813,11.281,11038.1,16783.6,52.05,-0.079,0.67,253.112,1734,-0.079,0.67,253.112,1734,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
142,station_000142,147,iwya,15,-24,stations/station_000142.json,Räktfors,Kalix,Sweden,22.81577,66.17064,22.875,66.125,95,811,5.731,23102.9,17354.0,-24.88,0.629,0.735,216.453,1826,0.629,0.735,216.453,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
143,station_000143,148,iwya,15,-24,stations/station_000143.json,Granåker,Vindel,Sweden,19.66624,64.23998,19.625,64.375,102,798,15.145,11846.4,11809.7,-0.31,0.689,0.899,111.478,1826,0.689,0.899,111.478,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
144,station_000144,149,iwya,15,-24,stations/station_000144.json,Sorsele2,Vindel,Sweden,17.50831,65.54221,17.375,65.625,97,789,11.059,6054.4,5993.6,-1.0,0.746,0.899,90.163,1826,0.746,0.899,90.163,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
145,station_000145,150,iwya,15,-24,stations/station_000145.json,Klein Badelmeusel,Lusatian Neisse,Germany,14.74791,51.67321,14.625,51.625,153,778,10.032,2727.0,2847.1,4.4,0.358,0.5,11.688,1826,0.358,0.5,11.688,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
146,station_000146,151,iwya,15,-24,stations/station_000146.json,Guben 2,Lusatian Neisse,Germany,14.70692,51.96915,14.625,51.875,152,778,11.881,4080.0,4075.1,-0.12,0.402,0.552,13.177,1826,0.402,0.552,13.177,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
147,station_000147,152,iwya,15,-24,stations/station_000147.json,Sachsenhausen Sohlabsturz,Havel,Germany,13.24293,52.77314,13.375,52.875,148,773,14.389,2779.0,2135.2,-23.17,0.162,0.506,6.232,1826,0.162,0.506,6.232,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
148,station_000148,153,iwya,15,-24,stations/station_000148.json,Lobith,Rhine,Netherlands,6.10833,51.84444,6.125,51.875,152,744,3.586,160800.0,159285.6,-0.94,0.57,0.571,1004.231,1826,0.57,0.571,1004.231,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
150,station_000150,155,iwya,15,-24,stations/station_000150.json,Fischerau / Ager,Ager,Austria,13.83805,48.08581,13.625,48.125,167,774,16.409,1256.1,1253.3,-0.22,0.004,0.201,32.919,1808,0.004,0.201,32.919,1808,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
151,station_000151,156,iwya,15,-24,stations/station_000151.json,Achleiten / Donau,Danube,Austria,13.50334,48.58269,13.625,48.625,165,774,10.107,76653.3,77217.0,0.74,0.187,0.596,724.079,1808,0.187,0.596,724.079,1808,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
153,station_000153,158,iwya,15,-24,stations/station_000153.json,Kienstock,Danube,Austria,15.46122,48.38279,15.625,48.375,166,782,12.127,95970.0,96429.8,0.48,0.322,0.625,841.309,1808,0.322,0.625,841.309,1808,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
154,station_000154,159,iwya,15,-24,stations/station_000154.json,Korneuburg,Danube,Austria,16.33212,48.32949,16.375,48.375,166,785,5.971,101536.6,101552.9,0.02,0.33,0.63,836.195,1808,0.33,0.63,836.195,1808,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
156,station_000156,161,iwya,15,-24,stations/station_000156.json,Wildungsmauer,Danube,Austria,16.8043,48.1148,16.625,48.125,167,786,13.358,103992.7,103728.9,-0.25,0.312,0.627,847.825,1808,0.312,0.627,847.825,1808,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
158,station_000158,163,iwya,15,-24,stations/station_000158.json,Amlach,Drava,Austria,13.52317,46.77402,13.625,46.625,173,774,18.3,4789.6,5221.8,9.02,-0.429,0.65,181.649,1781,-0.429,0.65,181.649,1781,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
159,station_000159,164,iwya,15,-24,stations/station_000159.json,Lavamünd Ort,Drava,Austria,14.94262,46.64062,14.875,46.625,173,779,5.447,11051.8,12039.0,8.93,-0.27,0.561,275.998,1774,-0.27,0.561,275.998,1774,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
160,station_000160,165,iwya,15,-24,stations/station_000160.json,Lienz-Peggetz,Drava,Austria,12.78408,46.82454,12.875,46.875,172,771,8.904,1876.2,2109.6,12.44,0.024,0.74,70.694,1808,0.024,0.74,70.694,1808,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
161,station_000161,166,iwya,15,-24,stations/station_000161.json,Oberdrauburg-OWF,Drava,Austria,12.97297,46.74761,12.875,46.875,172,771,16.007,2112.0,2109.6,-0.11,0.02,0.735,69.204,1781,0.02,0.735,69.204,1781,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
162,station_000162,167,iwya,15,-24,stations/station_000162.json,Sachsenburg (Brücke),Drava,Austria,13.3493,46.82706,13.125,46.625,173,772,28.233,2561.4,2562.5,0.04,-0.356,0.703,103.539,1781,-0.356,0.703,103.539,1781,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
163,station_000163,168,iwya,15,-24,stations/station_000163.json,Admont (Enns),Enns,Austria,14.46173,47.58119,14.375,47.625,169,777,8.125,2637.5,2814.9,6.73,-0.608,0.624,101.555,1808,-0.608,0.624,101.555,1808,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
164,station_000164,169,iwya,15,-24,stations/station_000164.json,Steyr (Ortskai),Enns,Austria,14.42493,48.04332,14.375,48.125,167,777,9.811,5915.4,6085.1,2.87,0.471,0.577,120.905,1808,0.471,0.577,120.905,1808,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
165,station_000165,170,iwya,15,-24,stations/station_000165.json,Trautenfels,Enns,Austria,14.08546,47.51458,13.875,47.375,170,775,22.167,1490.3,1209.4,-18.85,0.275,0.642,37.5,1808,0.275,0.642,37.5,1808,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
168,station_000168,173,iwya,15,-24,stations/station_000168.json,Federaun,Gail,Austria,13.81482,46.56933,13.875,46.375,174,775,22.095,1304.9,481.3,-63.12,-0.112,0.222,50.205,1781,-0.112,0.222,50.205,1781,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
170,station_000170,175,iwya,15,-24,stations/station_000170.json,Gumisch,Gurk,Austria,14.47806,46.60629,14.375,46.375,174,777,26.901,2555.4,1465.9,-42.64,-1.95,0.217,57.619,1762,-1.95,0.217,57.619,1762,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
171,station_000171,176,iwya,15,-24,stations/station_000171.json,Launsdorf,Gurk,Austria,14.47693,46.76044,14.375,46.875,172,777,14.914,1243.1,1024.6,-17.58,-0.249,0.231,18.696,1781,-0.249,0.231,18.696,1781,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
172,station_000172,177,iwya,15,-24,stations/station_000172.json,Mölbling,Gurk,Austria,14.44998,46.86014,14.375,46.875,172,777,5.935,1061.0,1024.6,-3.43,-0.105,0.265,17.195,1462,-0.105,0.265,17.195,1462,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
173,station_000173,178,iwya,15,-24,stations/station_000173.json,Brixlegg,Inn,Austria,11.87292,47.43255,11.875,47.375,170,767,6.401,8503.6,8900.6,4.67,-0.637,0.765,384.738,1808,-0.637,0.765,384.738,1808,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
174,station_000174,179,iwya,15,-24,stations/station_000174.json,Innsbruck (oberh. Sill),Inn,Austria,11.39651,47.27561,11.125,47.375,170,764,23.258,5771.6,5444.2,-5.67,-0.914,0.776,287.843,1808,-0.914,0.776,287.843,1808,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
175,station_000175,180,iwya,15,-24,stations/station_000175.json,Jenbach-Rotholz,Inn,Austria,11.78924,47.38886,11.625,47.375,170,766,12.461,7230.7,7241.8,0.15,-1.122,0.787,378.98,1808,-1.122,0.787,378.98,1808,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
176,station_000176,181,iwya,15,-24,stations/station_000176.json,Kajetansbrücke,Inn,Austria,10.51164,46.95198,10.375,46.875,172,761,13.453,2162.0,2142.2,-0.92,-0.368,0.708,84.664,1808,-0.368,0.708,84.664,1808,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
177,station_000177,182,iwya,15,-24,stations/station_000177.json,Kirchbichl-Bichlwang,Inn,Austria,12.09331,47.52277,12.125,47.375,170,768,16.603,9310.0,9353.5,0.47,-0.964,0.759,445.774,1785,-0.964,0.759,445.774,1785,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
178,station_000178,183,iwya,15,-24,stations/station_000178.json,Magerbach,Inn,Austria,10.87471,47.25875,10.875,47.375,170,763,12.926,5118.8,5200.9,1.6,-0.706,0.785,246.006,1808,-0.706,0.785,246.006,1808,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
179,station_000179,184,iwya,15,-24,stations/station_000179.json,Perjen,Inn,Austria,10.57157,47.1468,10.625,47.125,171,762,4.713,3503.1,3636.4,3.81,-2.14,0.714,203.449,1808,-2.14,0.714,203.449,1808,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
180,station_000180,185,iwya,15,-24,stations/station_000180.json,Prutz,Inn,Austria,10.66091,47.07675,10.625,46.875,172,762,22.598,2461.5,2453.7,-0.32,-0.292,0.733,105.666,1462,-0.292,0.733,105.666,1462,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
181,station_000181,186,iwya,15,-24,stations/station_000181.json,Telfs (Fussgängersteg),Inn,Austria,11.07291,47.30166,11.125,47.375,170,764,9.05,5289.7,5444.2,2.92,-1.021,0.775,293.855,1808,-1.021,0.775,293.855,1808,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
182,station_000182,187,iwya,15,-24,stations/station_000182.json,Lienz,Isel,Austria,12.76633,46.83163,12.625,46.875,172,770,11.78,1198.7,1195.5,-0.27,0.551,0.717,37.533,1808,0.551,0.717,37.533,1808,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
183,station_000183,188,iwya,15,-24,stations/station_000183.json,Stiefern,Kamp,Austria,15.69008,48.53469,15.625,48.625,165,782,11.125,1493.3,1559.9,4.46,0.129,0.217,6.155,1808,0.129,0.217,6.155,1808,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
184,station_000184,189,iwya,15,-24,stations/station_000184.json,Lechaschau,Lech,Austria,10.70968,47.49702,10.625,47.375,170,762,14.989,1012.2,1009.2,-0.3,0.354,0.522,42.412,1808,0.354,0.522,42.412,1808,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
186,station_000186,191,iwya,15,-24,stations/station_000186.json,Deutsch Haslau,Leitha,Austria,16.9431,48.04761,17.125,47.875,168,788,23.491,1982.0,2476.0,24.92,-0.439,0.379,10.945,1779,-0.439,0.379,10.945,1779,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
187,station_000187,192,iwya,15,-24,stations/station_000187.json,Spittal (Fasan),Lieser,Austria,13.49484,46.80734,13.375,46.625,173,773,22.239,1035.5,955.8,-7.7,-1.799,0.474,48.605,1781,-1.799,0.474,48.605,1781,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
190,station_000190,195,iwya,15,-24,stations/station_000190.json,Kolbnitz a. d. Tauernbahn VHP,Moll,Austria,13.30264,46.87511,13.125,46.875,172,772,13.503,1043.8,934.2,-10.5,0.317,0.549,27.548,1691,0.317,0.549,27.548,1691,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
191,station_000191,196,iwya,15,-24,stations/station_000191.json,Möllbrücke,Moell,Austria,13.37041,46.83733,13.375,46.625,173,773,23.613,1096.0,955.8,-12.79,-1.4,0.116,58.228,1248,-1.4,0.116,58.228,1248,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
192,station_000192,197,iwya,15,-24,stations/station_000192.json,Bruck un der Mur unter Mür,Mur,Austria,15.28143,47.40997,15.375,47.375,170,781,8.046,6214.0,6546.5,5.35,-0.767,0.495,130.136,1808,-0.767,0.495,130.136,1808,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
193,station_000193,198,iwya,15,-24,stations/station_000193.json,Gestüthof,Mur,Austria,14.20947,47.11066,14.125,47.125,171,776,6.588,1700.3,1909.9,12.33,-0.258,0.625,47.238,1808,-0.258,0.625,47.238,1808,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
194,station_000194,199,iwya,15,-24,stations/station_000194.json,Graz,Mur,Austria,15.45075,47.03231,15.375,47.125,171,781,11.795,7042.8,7077.6,0.49,-0.506,0.517,124.702,1803,-0.506,0.517,124.702,1803,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
195,station_000195,200,iwya,15,-24,stations/station_000195.json,Mellach,Mur,Austria,15.49288,46.90206,15.625,46.875,172,782,10.481,7295.5,8321.4,14.06,-0.487,0.555,123.109,1826,-0.487,0.555,123.109,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
196,station_000196,201,iwya,15,-24,stations/station_000196.json,Mureck (Schreibpegel),Mur,Austria,15.79218,46.71144,15.875,46.625,173,783,11.503,9769.9,10143.3,3.82,-0.142,0.517,129.167,1808,-0.142,0.517,129.167,1808,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
197,station_000197,202,iwya,15,-24,stations/station_000197.json,St.Georgen ob Judenburt,Mur,Austria,14.49912,47.21177,14.375,47.125,171,777,13.458,2367.5,2374.7,0.3,-0.143,0.629,55.71,1808,-0.143,0.629,55.71,1808,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
198,station_000198,203,iwya,15,-24,stations/station_000198.json,Zeltweg,Mur,Austria,14.75262,47.18506,14.625,47.125,171,778,11.735,2957.5,3317.7,12.18,-0.437,0.629,74.835,1787,-0.437,0.629,74.835,1787,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
202,station_000202,207,iwya,15,-24,stations/station_000202.json,Siezenheim,Saalach,Austria,12.97422,47.81156,12.875,47.625,169,771,22.032,1139.1,1133.1,-0.53,0.027,0.395,44.634,1797,0.027,0.395,44.634,1797,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
203,station_000203,208,iwya,15,-24,stations/station_000203.json,Golling,Saalach,Austria,13.16345,47.59579,13.375,47.625,169,773,16.188,3555.7,3671.3,3.25,-0.405,0.636,153.258,1808,-0.405,0.636,153.258,1808,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
204,station_000204,209,iwya,15,-24,stations/station_000204.json,Oberndorf,Saalach,Austria,12.92673,47.93965,12.875,47.875,168,771,8.158,6120.0,6469.3,5.71,-0.18,0.524,245.29,1808,-0.18,0.524,245.29,1808,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
205,station_000205,210,iwya,15,-24,stations/station_000205.json,Salzburg,Saalach,Austria,13.0368,47.81632,13.125,47.625,169,772,22.273,4425.7,4340.2,-1.93,-0.137,0.564,178.985,1826,-0.137,0.564,178.985,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
206,station_000206,211,iwya,15,-24,stations/station_000206.json,Wallnerau,Saalach,Austria,13.12021,47.31013,12.875,47.375,170,771,19.834,2143.0,2193.4,2.35,0.048,0.692,77.973,1826,0.048,0.692,77.973,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
207,station_000207,212,iwya,15,-24,stations/station_000207.json,Werfen,Saalach,Austria,13.1911,47.47988,13.125,47.375,170,772,12.678,2953.2,3036.6,2.82,-0.308,0.657,119.527,1808,-0.308,0.657,119.527,1808,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
208,station_000208,213,iwya,15,-24,stations/station_000208.json,Leibnitz,Sulm,Austria,15.53455,46.77104,15.375,46.875,172,781,16.763,1102.5,495.3,-55.07,-0.086,0.03,19.279,1808,-0.086,0.03,19.279,1808,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
